"Welche Technik ermöglicht es vielen Geräten im LAN, über eine einzige öffentliche IP-Adresse zu kommunizieren?",Port Address Translation (PAT).
Welchen Reichweitentyp hat ein Metropolitan Area Network (MAN)?,Es verbindet LANs innerhalb einer Stadt oder einer größeren geografischen Region.
In welcher Phase des DHCP-Prozesses sendet der Server eine konkrete IP-Adresse als Angebot an den Client?,In der 'Offer'-Phase.
Welche Aufgabe übernimmt ein Reverse Proxy?,Er nimmt Anfragen aus dem Internet entgegen und leitet sie an interne Server im Backend weiter.
Was gibt die 'Internet Header Length' (IHL) im IPv4-Header an?,Die Länge des Headers als Vielfaches von 32 Bit.
Welches Protokoll wird für die Übertragung von Dateien zwischen Client und Server auf Port 21 genutzt?,Das File Transfer Protocol (FTP).
Welche Metrik verwendet das Routingprotokoll RIP zur Pfadbewertung?,RIP verwendet die Anzahl der Sprünge (Hop-Count) als Metrik.
Was ist der Zweck eines 'Trunk'-Ports an einem Switch?,Die Übertragung von Datenverkehr mehrerer VLANs über eine einzige physische Verbindung mittels Tagging.
"Wie heißt die logische Einheit bei BGP, die eine Sammlung von IP-Netzen unter einer gemeinsamen Verwaltung darstellt?",Ein Autonomes System (AS).
Welches OSI-Layer-4-Protokoll ist verbindungslos und bietet keine Fehlerkorrektur?,Das User Datagram Protocol (UDP).
Was ist das Hauptmerkmal des 'Kano-Modells' in Bezug auf Kundenzufriedenheit?,"Die Einteilung von Kundenanforderungen in Basis-, Leistungs- und Begeisterungsfaktoren."
Welche Bedeutung hat 'MTBF' im IT-Service-Management?,Mean Time Between Failures (durchschnittliche Zeit zwischen Ausfällen).
Was versteht man unter 'Kaizen'?,Ein Konzept der kontinuierlichen Verbesserung unter Einbeziehung aller Mitarbeiter.
"Welche SQL-Funktion wird genutzt, um die Anzahl der Datensätze in einer Gruppe zu ermitteln?",Die COUNT()-Funktion.
Was bewirkt der SQL-Befehl 'DROP TABLE'?,Er löscht eine Tabelle inklusive aller darin enthaltenen Daten und der Struktur dauerhaft.
Wie lautet das Ergebnis der logischen Operation $1 \text{ NAND } 1$?,Das Ergebnis ist 0.
"Welche Schicht des OSI-Modells ist für die Bitübertragung (Hardware, Kabel, Stecker) zuständig?",Schicht 1 (Physikalische Schicht).
Welches Datenformat nutzt IPv6 für die Darstellung von IP-Adressen?,Hexadezimal-Format.
Was ist ein 'Three-legged Firewall'-Setup?,"Eine Firewall mit drei Interfaces: eines für das Internet, eines für das LAN und eines für die DMZ."
"Welches SQL-Schlüsselwort wird verwendet, um eine Ergebnismenge nach einer oder mehreren Spalten zu gruppieren?",GROUP BY.
Welches OSI-Protokoll sorgt für eine verbindungsorientierte und zuverlässige Datenübertragung?,Transmission Control Protocol (TCP).
Welchen Standard nutzt VLAN-Tagging auf Trunk-Verbindungen?,Den Standard IEEE 802.1Q.
Was ist die Funktion des 'Flow Labels' im IPv6-Header?,Kennzeichnung von Paketen eines spezifischen Datenflusses für effizienteres Routing.
Welcher SQL-Datentyp wird typischerweise für Texte mit variabler Länge bis zu einem Limit verwendet?,VARCHAR.
Was bedeutet 'SSO' im Kontext von Kerberos?,Single Sign-On (einmalige Anmeldung für Zugriff auf mehrere Dienste).
Wie nennt man die Überprüfung eines Services nach seiner Wiederherstellung im ITSM?,Service Validation Testing (SVT).
Was ist ein 'Underpinning Contract' (UC)?,"Ein Vertrag mit einem externen Dienstleister, der die Einhaltung eines SLA unterstützt."
Welcher Firewall-Typ arbeitet auf der Anwendungsschicht und wird oft als Proxy bezeichnet?,Das Application Level Gateway.
In welchem OSI-Layer arbeitet ein klassischer Router?,In Layer 3 (Vermittlungsschicht).
Wie lautet die Funktionsgleichung eines UND-Gatters mit den Eingängen A und B?,$X = A \wedge B$.
Was bewirkt der SQL-Befehl 'ROLLBACK'?,Er macht alle Änderungen einer aktuellen Transaktion ungeschehen.
Welches Feld im Ethernet-Frame dient der Fehlererkennung mittels CRC-Prüfsumme?,Die Frame Check Sequence (FCS).
Welcher Port wird für verschlüsseltes Webbrowsing (HTTPS) verwendet?,Port 443.
Was ist der Unterschied zwischen einem 'Inline'-Gerät und einem 'Passiven' Netzwerkgerät?,Inline-Geräte sitzen direkt im Datenpfad und können Traffic blockieren; passive Geräte erhalten nur eine Kopie.
Welches Routingprotokoll nutzt den Bellman-Ford-Algorithmus?,Das Routing Information Protocol (RIP).
Was versteht man unter 'Horizontalem E2E-Testing'?,Das Testen eines kompletten Geschäftsprozesses über alle beteiligten Anwendungen und Schichten hinweg.
"Welches SQL-Kommando ändert die Struktur einer bestehenden Tabelle, z.B. das Hinzufügen einer Spalte?",ALTER TABLE.
Was ist die primäre Aufgabe des DNS-Recursors?,"Er empfängt Anfragen von Clients und fragt andere DNS-Server ab, um die IP-Adresse aufzulösen."
Welche Reichweite deckt ein 'Personal Area Network' (PAN) typischerweise ab?,"Einen Bereich von wenigen Metern, oft für die Verbindung persönlicher Geräte (z.B. Bluetooth)."
Was ist der Zweck eines 'Default'-Constraints in SQL?,"Er legt einen Standardwert für eine Spalte fest, falls beim Einfügen kein Wert angegeben wird."
